Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Guadalajara,2017,253310,PATRIMONY,Frauds,940,0.003710868,0.003710868,0.001474809
Guadalajara,2016,252882,PATRIMONY,Frauds,797,0.003151668,0.003151668,0.001474809
Guadalajara,2015,253686,PATRIMONY,Frauds,640,0.002522804,0.002522804,0.001474809
Guadalajara,2014,255426,PATRIMONY,Frauds,533,0.00208671,0.00208671,0.001474809
Guadalajara,2013,257723,PATRIMONY,Frauds,450,0.001746061,0.001746061,0.001474809
Guadalajara,2011,256461,PATRIMONY,Frauds,416,0.001622079,0.001622079,0.001474809
Guadalajara,2010,251563,PATRIMONY,Frauds,413,0.001641736,0.001641736,0.001474809
Guadalajara,2012,259537,PATRIMONY,Frauds,379,0.001460293,0.001460293,0.001474809
Guadalajara,2022,268127,PATRIMONY,Others (Patrimony),371,0.001383673,0.001383673,0.001474809
Guadalajara,2019,257762,PATRIMONY,Others (Patrimony),368,0.001427674,0.001427674,0.001474809
Guadalajara,2012,259537,PATRIMONY,Vehicle Theft,355,0.00136782,0.00136782,0.001474809
Guadalajara,2010,251563,PATRIMONY,Vehicle Theft,349,0.001387326,0.001387326,0.001474809
Guadalajara,2018,254308,PATRIMONY,Others (Patrimony),339,0.001333029,0.001333029,0.001474809
Guadalajara,2016,252882,PATRIMONY,Vehicle Theft,314,0.001241686,0.001241686,0.001474809
Guadalajara,2020,261995,PATRIMONY,Others (Patrimony),302,0.001152694,0.001152694,0.001474809
Guadalajara,2021,265588,PATRIMONY,Others (Patrimony),301,0.001133334,0.001133334,0.001474809
Guadalajara,2011,256461,PATRIMONY,Vehicle Theft,287,0.001119079,0.001119079,0.001474809
Guadalajara,2017,253310,PATRIMONY,Others (Patrimony),271,0.001069835,0.001069835,0.001474809
Guadalajara,2013,257723,PATRIMONY,Vehicle Theft,269,0.001043756,0.001043756,0.001474809
Guadalajara,2015,253686,PATRIMONY,Vehicle Theft,264,0.001040657,0.001040657,0.001474809
Guadalajara,2015,253686,PATRIMONY,Others (Patrimony),251,0.000989412,0.000989412,0.001474809
Guadalajara,2014,255426,PATRIMONY,Others (Patrimony),232,0.000908287,0.000908287,0.001474809
Guadalajara,2016,252882,PATRIMONY,Others (Patrimony),226,0.000893697,0.000893697,0.001474809
Guadalajara,2014,255426,PATRIMONY,Vehicle Theft,214,0.000837816,0.000837816,0.001474809
Guadalajara,2016,252882,PATRIMONY,Violent Robberies,209,0.000826472,0.000826472,0.001474809
Guadalajara,2012,259537,PATRIMONY,Violent Robberies,198,0.000762897,0.000762897,0.001474809
Guadalajara,2017,253310,PATRIMONY,Vehicle Theft,189,0.000746121,0.000746121,0.001474809
Guadalajara,2013,257723,PATRIMONY,Violent Robberies,183,0.000710065,0.000710065,0.001474809
Guadalajara,2017,253310,PATRIMONY,Violent Robberies,182,0.000718487,0.000718487,0.001474809
Guadalajara,2021,265588,PATRIMONY,Violent Robberies,178,0.000670211,0.000670211,0.001474809
Guadalajara,2018,254308,PATRIMONY,Vehicle Theft,164,0.000644887,0.000644887,0.001474809
Guadalajara,2015,253686,PATRIMONY,Violent Robberies,163,0.000642527,0.000642527,0.001474809
Guadalajara,2011,256461,PATRIMONY,Violent Robberies,163,0.000635574,0.000635574,0.001474809
Guadalajara,2022,268127,PATRIMONY,Violent Robberies,161,0.000600462,0.000600462,0.001474809
Guadalajara,2019,257762,PATRIMONY,Violent Robberies,161,0.000624607,0.000624607,0.001474809
Guadalajara,2018,254308,PATRIMONY,Violent Robberies,161,0.000633091,0.000633091,0.001474809
Guadalajara,2014,255426,PATRIMONY,Violent Robberies,145,0.000567679,0.000567679,0.001474809
Guadalajara,2019,257762,PATRIMONY,Vehicle Theft,139,0.000539257,0.000539257,0.001474809
Guadalajara,2022,268127,PATRIMONY,Vehicle Theft,136,0.000507222,0.000507222,0.001474809
Guadalajara,2013,257723,PATRIMONY,Others (Patrimony),136,0.000527698,0.000527698,0.001474809
Guadalajara,2010,251563,PATRIMONY,Violent Robberies,134,0.00053267,0.00053267,0.001474809
Guadalajara,2020,261995,PATRIMONY,Vehicle Theft,122,0.000465658,0.000465658,0.001474809
Guadalajara,2011,256461,PATRIMONY,Others (Patrimony),122,0.000475706,0.000475706,0.001474809
Guadalajara,2021,265588,PATRIMONY,Vehicle Theft,121,0.000455593,0.000455593,0.001474809
Guadalajara,2020,261995,PATRIMONY,Violent Robberies,118,0.00045039,0.00045039,0.001474809
Guadalajara,2012,259537,PATRIMONY,Others (Patrimony),110,0.000423832,0.000423832,0.001474809
Guadalajara,2010,251563,PATRIMONY,Others (Patrimony),98,0.000389564,0.000389564,0.001474809
Guadalajara,2013,257723,PATRIMONY,Intellectual Property,4,1.55E-05,1.55E-05,0.001474809
Guadalajara,2019,257762,PATRIMONY,Money Laundering,3,1.16E-05,1.16E-05,0.001474809
Guadalajara,2015,253686,PATRIMONY,Intellectual Property,3,1.18E-05,1.18E-05,0.001474809
Guadalajara,2022,268127,PATRIMONY,Intellectual Property,2,7.46E-06,7.46E-06,0.001474809
Guadalajara,2021,265588,PATRIMONY,Money Laundering,2,7.53E-06,7.53E-06,0.001474809
Guadalajara,2018,254308,PATRIMONY,Intellectual Property,2,7.86E-06,7.86E-06,0.001474809
Guadalajara,2016,252882,PATRIMONY,Money Laundering,2,7.91E-06,7.91E-06,0.001474809
Guadalajara,2014,255426,PATRIMONY,Intellectual Property,2,7.83E-06,7.83E-06,0.001474809
Guadalajara,2010,251563,PATRIMONY,Intellectual Property,2,7.95E-06,7.95E-06,0.001474809
Guadalajara,2022,268127,PATRIMONY,Money Laundering,1,3.73E-06,3.73E-06,0.001474809
Guadalajara,2021,265588,PATRIMONY,Intellectual Property,1,3.77E-06,3.77E-06,0.001474809
Guadalajara,2020,261995,PATRIMONY,Money Laundering,1,3.82E-06,3.82E-06,0.001474809
Guadalajara,2019,257762,PATRIMONY,Intellectual Property,1,3.88E-06,3.88E-06,0.001474809
Guadalajara,2017,253310,PATRIMONY,Intellectual Property,1,3.95E-06,3.95E-06,0.001474809
Guadalajara,2017,253310,PATRIMONY,Money Laundering,1,3.95E-06,3.95E-06,0.001474809
Guadalajara,2012,259537,PATRIMONY,Intellectual Property,1,3.85E-06,3.85E-06,0.001474809
Guadalajara,2012,259537,PATRIMONY,Money Laundering,1,3.85E-06,3.85E-06,0.001474809
Guadalajara,2011,256461,PATRIMONY,Intellectual Property,1,3.90E-06,3.90E-06,0.001474809
Guadalajara,2010,251563,PATRIMONY,Money Laundering,1,3.98E-06,3.98E-06,0.001474809
Guadalajara,2020,261995,PATRIMONY,Intellectual Property,0,0,0,0.001474809
Guadalajara,2018,254308,PATRIMONY,Money Laundering,0,0,0,0.001474809
Guadalajara,2016,252882,PATRIMONY,Intellectual Property,0,0,0,0.001474809
Guadalajara,2015,253686,PATRIMONY,Money Laundering,0,0,0,0.001474809
Guadalajara,2014,255426,PATRIMONY,Money Laundering,0,0,0,0.001474809
Guadalajara,2013,257723,PATRIMONY,Money Laundering,0,0,0,0.001474809
Guadalajara,2011,256461,PATRIMONY,Money Laundering,0,0,0,0.001474809
Huelva,2012,522862,PATRIMONY,Theft,6925,0.013244412,0.013244412,0.001517436
Huelva,2013,520668,PATRIMONY,Theft,6907,0.013265651,0.013265651,0.001517436
Huelva,2011,521968,PATRIMONY,Theft,6481,0.01241647,0.01241647,0.001517436
Huelva,2014,519229,PATRIMONY,Theft,6370,0.01226819,0.01226819,0.001517436
Huelva,2016,519596,PATRIMONY,Theft,5771,0.011106706,0.011106706,0.001517436
Huelva,2015,520017,PATRIMONY,Theft,5595,0.010759264,0.010759264,0.001517436
Huelva,2010,518081,PATRIMONY,Theft,5155,0.009950182,0.009950182,0.001517436
Huelva,2017,518930,PATRIMONY,Theft,5132,0.00988958,0.00988958,0.001517436
Huelva,2010,518081,PATRIMONY,Violent Burglaries,4849,0.00935954,0.00935954,0.001517436
Huelva,2011,521968,PATRIMONY,Violent Burglaries,4797,0.009190219,0.009190219,0.001517436
Huelva,2022,528763,PATRIMONY,Theft,4664,0.008820587,0.008820587,0.001517436
Huelva,2018,519932,PATRIMONY,Theft,4650,0.008943477,0.008943477,0.001517436
Huelva,2012,522862,PATRIMONY,Violent Burglaries,4503,0.008612215,0.008612215,0.001517436
Huelva,2013,520668,PATRIMONY,Violent Burglaries,4481,0.008606252,0.008606252,0.001517436
Huelva,2014,519229,PATRIMONY,Violent Burglaries,4243,0.008171732,0.008171732,0.001517436
Huelva,2019,521870,PATRIMONY,Theft,4094,0.007844866,0.007844866,0.001517436
Huelva,2016,519596,PATRIMONY,Violent Burglaries,3985,0.00766942,0.00766942,0.001517436
Huelva,2015,520017,PATRIMONY,Violent Burglaries,3973,0.007640135,0.007640135,0.001517436
Huelva,2021,525835,PATRIMONY,Theft,3795,0.007217093,0.007217093,0.001517436
Huelva,2017,518930,PATRIMONY,Violent Burglaries,3586,0.006910373,0.006910373,0.001517436
Huelva,2018,519932,PATRIMONY,Violent Burglaries,3261,0.006271974,0.006271974,0.001517436
Huelva,2019,521870,PATRIMONY,Violent Burglaries,3101,0.005942093,0.005942093,0.001517436
Huelva,2022,528763,PATRIMONY,Violent Burglaries,3039,0.005747376,0.005747376,0.001517436
Huelva,2020,524278,PATRIMONY,Theft,2995,0.005712618,0.005712618,0.001517436
Huelva,2020,524278,PATRIMONY,Violent Burglaries,2813,0.005365474,0.005365474,0.001517436
Huelva,2022,528763,PATRIMONY,Frauds,2658,0.005026827,0.005026827,0.001517436
Huelva,2021,525835,PATRIMONY,Violent Burglaries,2570,0.004887465,0.004887465,0.001517436
Huelva,2022,528763,PATRIMONY,Damages,2114,0.00399801,0.00399801,0.001517436
Huelva,2019,521870,PATRIMONY,Frauds,2109,0.004041236,0.004041236,0.001517436
Huelva,2011,521968,PATRIMONY,Damages,2038,0.003904454,0.003904454,0.001517436
Huelva,2018,519932,PATRIMONY,Frauds,1942,0.003735104,0.003735104,0.001517436
Huelva,2021,525835,PATRIMONY,Frauds,1863,0.003542936,0.003542936,0.001517436
Huelva,2012,522862,PATRIMONY,Damages,1862,0.003561169,0.003561169,0.001517436
Huelva,2021,525835,PATRIMONY,Damages,1752,0.003331844,0.003331844,0.001517436
Huelva,2010,518081,PATRIMONY,Damages,1737,0.003352758,0.003352758,0.001517436
Huelva,2017,518930,PATRIMONY,Damages,1723,0.003320294,0.003320294,0.001517436
Huelva,2016,519596,PATRIMONY,Damages,1699,0.003269848,0.003269848,0.001517436
Huelva,2020,524278,PATRIMONY,Frauds,1691,0.003225388,0.003225388,0.001517436
Huelva,2017,518930,PATRIMONY,Frauds,1686,0.003248993,0.003248993,0.001517436
Huelva,2019,521870,PATRIMONY,Damages,1603,0.003071646,0.003071646,0.001517436
Huelva,2015,520017,PATRIMONY,Damages,1545,0.002971057,0.002971057,0.001517436
Huelva,2018,519932,PATRIMONY,Damages,1503,0.002890763,0.002890763,0.001517436
Huelva,2020,524278,PATRIMONY,Damages,1445,0.002756171,0.002756171,0.001517436
Huelva,2016,519596,PATRIMONY,Frauds,1435,0.002761761,0.002761761,0.001517436
Huelva,2013,520668,PATRIMONY,Damages,1430,0.002746472,0.002746472,0.001517436
Huelva,2014,519229,PATRIMONY,Damages,1340,0.00258075,0.00258075,0.001517436
Huelva,2015,520017,PATRIMONY,Frauds,1138,0.00218839,0.00218839,0.001517436
Huelva,2014,519229,PATRIMONY,Frauds,1010,0.001945192,0.001945192,0.001517436
Huelva,2011,521968,PATRIMONY,Frauds,794,0.001521166,0.001521166,0.001517436
Huelva,2012,522862,PATRIMONY,Frauds,778,0.001487964,0.001487964,0.001517436
Huelva,2013,520668,PATRIMONY,Frauds,758,0.001455822,0.001455822,0.001517436
Huelva,2010,518081,PATRIMONY,Frauds,693,0.001337629,0.001337629,0.001517436
Huelva,2018,519932,PATRIMONY,Others (Patrimony),673,0.0012944,0.0012944,0.001517436
Huelva,2019,521870,PATRIMONY,Others (Patrimony),644,0.001234024,0.001234024,0.001517436
Huelva,2022,528763,PATRIMONY,Others (Patrimony),544,0.001028816,0.001028816,0.001517436
Huelva,2020,524278,PATRIMONY,Others (Patrimony),540,0.001029988,0.001029988,0.001517436
Huelva,2017,518930,PATRIMONY,Others (Patrimony),520,0.001002062,0.001002062,0.001517436
Huelva,2010,518081,PATRIMONY,Violent Robberies,491,0.000947728,0.000947728,0.001517436
Huelva,2021,525835,PATRIMONY,Others (Patrimony),485,0.000922343,0.000922343,0.001517436
Huelva,2011,521968,PATRIMONY,Violent Robberies,484,0.00092726,0.00092726,0.001517436
Huelva,2010,518081,PATRIMONY,Vehicle Theft,483,0.000932287,0.000932287,0.001517436
Huelva,2012,522862,PATRIMONY,Violent Robberies,465,0.000889336,0.000889336,0.001517436
Huelva,2016,519596,PATRIMONY,Others (Patrimony),439,0.000844887,0.000844887,0.001517436
Huelva,2013,520668,PATRIMONY,Violent Robberies,429,0.000823942,0.000823942,0.001517436
Huelva,2014,519229,PATRIMONY,Others (Patrimony),426,0.000820447,0.000820447,0.001517436
Huelva,2015,520017,PATRIMONY,Others (Patrimony),411,0.000790359,0.000790359,0.001517436
Huelva,2017,518930,PATRIMONY,Vehicle Theft,402,0.000774671,0.000774671,0.001517436
Huelva,2011,521968,PATRIMONY,Vehicle Theft,393,0.00075292,0.00075292,0.001517436
Huelva,2014,519229,PATRIMONY,Violent Robberies,365,0.000702965,0.000702965,0.001517436
Huelva,2016,519596,PATRIMONY,Vehicle Theft,364,0.000700544,0.000700544,0.001517436
Huelva,2022,528763,PATRIMONY,Violent Robberies,359,0.000678943,0.000678943,0.001517436
Huelva,2015,520017,PATRIMONY,Vehicle Theft,356,0.000684593,0.000684593,0.001517436
Huelva,2012,522862,PATRIMONY,Vehicle Theft,354,0.000677043,0.000677043,0.001517436
Huelva,2014,519229,PATRIMONY,Vehicle Theft,343,0.000660595,0.000660595,0.001517436
Huelva,2015,520017,PATRIMONY,Violent Robberies,336,0.000646133,0.000646133,0.001517436
Huelva,2017,518930,PATRIMONY,Violent Robberies,333,0.000641705,0.000641705,0.001517436
Huelva,2013,520668,PATRIMONY,Vehicle Theft,332,0.000637642,0.000637642,0.001517436
Huelva,2013,520668,PATRIMONY,Others (Patrimony),311,0.00059731,0.00059731,0.001517436
Huelva,2016,519596,PATRIMONY,Violent Robberies,309,0.000594693,0.000594693,0.001517436
Huelva,2019,521870,PATRIMONY,Violent Robberies,287,0.000549945,0.000549945,0.001517436
Huelva,2022,528763,PATRIMONY,Vehicle Theft,276,0.000521973,0.000521973,0.001517436
Huelva,2021,525835,PATRIMONY,Violent Robberies,266,0.000505862,0.000505862,0.001517436
Huelva,2018,519932,PATRIMONY,Violent Robberies,264,0.000507759,0.000507759,0.001517436
Huelva,2012,522862,PATRIMONY,Others (Patrimony),258,0.000493438,0.000493438,0.001517436
Huelva,2020,524278,PATRIMONY,Violent Robberies,249,0.000474939,0.000474939,0.001517436
Huelva,2018,519932,PATRIMONY,Vehicle Theft,228,0.000438519,0.000438519,0.001517436
Huelva,2019,521870,PATRIMONY,Vehicle Theft,224,0.000429226,0.000429226,0.001517436
Huelva,2011,521968,PATRIMONY,Others (Patrimony),218,0.00041765,0.00041765,0.001517436
Huelva,2021,525835,PATRIMONY,Vehicle Theft,215,0.000408874,0.000408874,0.001517436
Huelva,2010,518081,PATRIMONY,Others (Patrimony),182,0.000351296,0.000351296,0.001517436
Huelva,2020,524278,PATRIMONY,Vehicle Theft,161,0.000307089,0.000307089,0.001517436
Huelva,2012,522862,PATRIMONY,Intellectual Property,55,0.00010519,0.00010519,0.001517436
Huelva,2014,519229,PATRIMONY,Intellectual Property,46,8.86E-05,8.86E-05,0.001517436
Huelva,2011,521968,PATRIMONY,Intellectual Property,46,8.81E-05,8.81E-05,0.001517436
Huelva,2010,518081,PATRIMONY,Intellectual Property,41,7.91E-05,7.91E-05,0.001517436
Huelva,2018,519932,PATRIMONY,Intellectual Property,40,7.69E-05,7.69E-05,0.001517436
Huelva,2013,520668,PATRIMONY,Intellectual Property,39,7.49E-05,7.49E-05,0.001517436
Huelva,2016,519596,PATRIMONY,Intellectual Property,38,7.31E-05,7.31E-05,0.001517436
Huelva,2019,521870,PATRIMONY,Intellectual Property,34,6.52E-05,6.52E-05,0.001517436
Huelva,2017,518930,PATRIMONY,Intellectual Property,29,5.59E-05,5.59E-05,0.001517436
Huelva,2015,520017,PATRIMONY,Intellectual Property,27,5.19E-05,5.19E-05,0.001517436
Huelva,2022,528763,PATRIMONY,Intellectual Property,25,4.73E-05,4.73E-05,0.001517436
Huelva,2020,524278,PATRIMONY,Intellectual Property,20,3.81E-05,3.81E-05,0.001517436
Huelva,2021,525835,PATRIMONY,Intellectual Property,14,2.66E-05,2.66E-05,0.001517436
Huelva,2022,528763,PATRIMONY,Money Laundering,4,7.56E-06,7.56E-06,0.001517436
Huelva,2014,519229,PATRIMONY,Money Laundering,4,7.70E-06,7.70E-06,0.001517436
Huelva,2018,519932,PATRIMONY,Money Laundering,3,5.77E-06,5.77E-06,0.001517436
Huelva,2010,518081,PATRIMONY,Money Laundering,3,5.79E-06,5.79E-06,0.001517436
Huelva,2020,524278,PATRIMONY,Money Laundering,2,3.81E-06,3.81E-06,0.001517436
Huelva,2019,521870,PATRIMONY,Money Laundering,2,3.83E-06,3.83E-06,0.001517436
Huelva,2013,520668,PATRIMONY,Money Laundering,2,3.84E-06,3.84E-06,0.001517436
Huelva,2021,525835,PATRIMONY,Money Laundering,1,1.90E-06,1.90E-06,0.001517436
Huelva,2016,519596,PATRIMONY,Money Laundering,1,1.92E-06,1.92E-06,0.001517436
Huelva,2015,520017,PATRIMONY,Money Laundering,1,1.92E-06,1.92E-06,0.001517436
Huelva,2017,518930,PATRIMONY,Money Laundering,0,0,0,0.001517436
Huelva,2012,522862,PATRIMONY,Money Laundering,0,0,0,0.001517436
Huelva,2011,521968,PATRIMONY,Money Laundering,0,0,0,0.001517436
Huesca,2022,225456,PATRIMONY,Frauds,1829,0.008112448,0.008112448,0.000984355
Huesca,2013,226329,PATRIMONY,Theft,1739,0.007683505,0.007683505,0.000984355
Huesca,2012,227609,PATRIMONY,Theft,1716,0.007539245,0.007539245,0.000984355
Huesca,2011,228361,PATRIMONY,Theft,1683,0.00736991,0.00736991,0.000984355
Huesca,2014,224909,PATRIMONY,Theft,1613,0.007171789,0.007171789,0.000984355
Huesca,2020,222687,PATRIMONY,Frauds,1560,0.007005348,0.007005348,0.000984355
Huesca,2010,228566,PATRIMONY,Theft,1552,0.006790161,0.006790161,0.000984355
Huesca,2021,224264,PATRIMONY,Frauds,1502,0.006697464,0.006697464,0.000984355
Huesca,2015,222909,PATRIMONY,Theft,1394,0.006253673,0.006253673,0.000984355
Huesca,2016,221079,PATRIMONY,Theft,1289,0.005830495,0.005830495,0.000984355
Huesca,2022,225456,PATRIMONY,Theft,1287,0.005708431,0.005708431,0.000984355
Huesca,2017,219702,PATRIMONY,Theft,1232,0.005607596,0.005607596,0.000984355
Huesca,2010,228566,PATRIMONY,Violent Burglaries,1223,0.005350752,0.005350752,0.000984355
Huesca,2019,220461,PATRIMONY,Frauds,1193,0.005411388,0.005411388,0.000984355
Huesca,2011,228361,PATRIMONY,Violent Burglaries,1136,0.00497458,0.00497458,0.000984355
Huesca,2018,219345,PATRIMONY,Theft,1106,0.005042285,0.005042285,0.000984355
Huesca,2019,220461,PATRIMONY,Theft,1053,0.004776355,0.004776355,0.000984355
Huesca,2010,228566,PATRIMONY,Damages,1027,0.004493232,0.004493232,0.000984355
Huesca,2011,228361,PATRIMONY,Damages,1018,0.004457854,0.004457854,0.000984355
Huesca,2012,227609,PATRIMONY,Violent Burglaries,950,0.004173824,0.004173824,0.000984355
Huesca,2022,225456,PATRIMONY,Violent Burglaries,925,0.004102796,0.004102796,0.000984355
Huesca,2012,227609,PATRIMONY,Damages,923,0.0040552,0.0040552,0.000984355
Huesca,2021,224264,PATRIMONY,Theft,900,0.004013127,0.004013127,0.000984355
Huesca,2013,226329,PATRIMONY,Damages,873,0.003857217,0.003857217,0.000984355
Huesca,2013,226329,PATRIMONY,Violent Burglaries,872,0.003852798,0.003852798,0.000984355
Huesca,2018,219345,PATRIMONY,Frauds,864,0.003939,0.003939,0.000984355
Huesca,2021,224264,PATRIMONY,Damages,845,0.003767881,0.003767881,0.000984355
Huesca,2015,222909,PATRIMONY,Violent Burglaries,842,0.003777326,0.003777326,0.000984355
Huesca,2022,225456,PATRIMONY,Damages,811,0.003597154,0.003597154,0.000984355
Huesca,2014,224909,PATRIMONY,Violent Burglaries,795,0.003534763,0.003534763,0.000984355
Huesca,2016,221079,PATRIMONY,Violent Burglaries,794,0.003591476,0.003591476,0.000984355
Huesca,2017,219702,PATRIMONY,Violent Burglaries,771,0.003509299,0.003509299,0.000984355
Huesca,2016,221079,PATRIMONY,Damages,764,0.003455778,0.003455778,0.000984355
Huesca,2019,220461,PATRIMONY,Violent Burglaries,763,0.00346093,0.00346093,0.000984355
Huesca,2014,224909,PATRIMONY,Damages,740,0.00329022,0.00329022,0.000984355
Huesca,2020,222687,PATRIMONY,Theft,719,0.003228747,0.003228747,0.000984355
Huesca,2015,222909,PATRIMONY,Damages,697,0.003126837,0.003126837,0.000984355
Huesca,2017,219702,PATRIMONY,Damages,696,0.003167927,0.003167927,0.000984355
Huesca,2021,224264,PATRIMONY,Violent Burglaries,679,0.003027682,0.003027682,0.000984355
Huesca,2017,219702,PATRIMONY,Frauds,675,0.003072343,0.003072343,0.000984355
Huesca,2018,219345,PATRIMONY,Violent Burglaries,673,0.003068226,0.003068226,0.000984355
Huesca,2020,222687,PATRIMONY,Damages,649,0.002914405,0.002914405,0.000984355
Huesca,2019,220461,PATRIMONY,Damages,649,0.002943831,0.002943831,0.000984355
Huesca,2015,222909,PATRIMONY,Frauds,602,0.002700654,0.002700654,0.000984355
Huesca,2018,219345,PATRIMONY,Damages,600,0.002735417,0.002735417,0.000984355
Huesca,2016,221079,PATRIMONY,Frauds,528,0.002388287,0.002388287,0.000984355
Huesca,2020,222687,PATRIMONY,Violent Burglaries,486,0.002182435,0.002182435,0.000984355
Huesca,2014,224909,PATRIMONY,Frauds,451,0.002005255,0.002005255,0.000984355
Huesca,2013,226329,PATRIMONY,Frauds,294,0.001298994,0.001298994,0.000984355
Huesca,2012,227609,PATRIMONY,Frauds,279,0.001225786,0.001225786,0.000984355
Huesca,2011,228361,PATRIMONY,Frauds,252,0.001103516,0.001103516,0.000984355
Huesca,2010,228566,PATRIMONY,Frauds,200,0.000875021,0.000875021,0.000984355
Huesca,2021,224264,PATRIMONY,Others (Patrimony),180,0.000802625,0.000802625,0.000984355
Huesca,2022,225456,PATRIMONY,Others (Patrimony),176,0.00078064,0.00078064,0.000984355
Huesca,2014,224909,PATRIMONY,Others (Patrimony),170,0.000755861,0.000755861,0.000984355
Huesca,2016,221079,PATRIMONY,Others (Patrimony),157,0.000710153,0.000710153,0.000984355
Huesca,2018,219345,PATRIMONY,Others (Patrimony),146,0.000665618,0.000665618,0.000984355
Huesca,2019,220461,PATRIMONY,Others (Patrimony),145,0.000657713,0.000657713,0.000984355
Huesca,2017,219702,PATRIMONY,Others (Patrimony),140,0.000637227,0.000637227,0.000984355
Huesca,2010,228566,PATRIMONY,Vehicle Theft,136,0.000595014,0.000595014,0.000984355
Huesca,2020,222687,PATRIMONY,Others (Patrimony),134,0.000601741,0.000601741,0.000984355
Huesca,2015,222909,PATRIMONY,Others (Patrimony),128,0.000574225,0.000574225,0.000984355
Huesca,2013,226329,PATRIMONY,Others (Patrimony),99,0.000437416,0.000437416,0.000984355
Huesca,2013,226329,PATRIMONY,Violent Robberies,84,0.000371141,0.000371141,0.000984355
Huesca,2022,225456,PATRIMONY,Violent Robberies,80,0.000354836,0.000354836,0.000984355
Huesca,2011,228361,PATRIMONY,Vehicle Theft,73,0.000319669,0.000319669,0.000984355
Huesca,2012,227609,PATRIMONY,Violent Robberies,68,0.000298758,0.000298758,0.000984355
Huesca,2011,228361,PATRIMONY,Others (Patrimony),68,0.000297774,0.000297774,0.000984355
Huesca,2010,228566,PATRIMONY,Violent Robberies,65,0.000284382,0.000284382,0.000984355
Huesca,2014,224909,PATRIMONY,Violent Robberies,64,0.00028456,0.00028456,0.000984355
Huesca,2012,227609,PATRIMONY,Others (Patrimony),63,0.00027679,0.00027679,0.000984355
Huesca,2012,227609,PATRIMONY,Vehicle Theft,62,0.000272397,0.000272397,0.000984355
Huesca,2013,226329,PATRIMONY,Vehicle Theft,61,0.000269519,0.000269519,0.000984355
Huesca,2011,228361,PATRIMONY,Violent Robberies,61,0.000267121,0.000267121,0.000984355
Huesca,2010,228566,PATRIMONY,Others (Patrimony),56,0.000245006,0.000245006,0.000984355
Huesca,2015,222909,PATRIMONY,Vehicle Theft,55,0.000246737,0.000246737,0.000984355
Huesca,2016,221079,PATRIMONY,Violent Robberies,50,0.000226163,0.000226163,0.000984355
Huesca,2014,224909,PATRIMONY,Vehicle Theft,50,0.000222312,0.000222312,0.000984355
Huesca,2016,221079,PATRIMONY,Vehicle Theft,45,0.000203547,0.000203547,0.000984355
Huesca,2017,219702,PATRIMONY,Vehicle Theft,41,0.000186616,0.000186616,0.000984355
Huesca,2019,220461,PATRIMONY,Violent Robberies,40,0.000181438,0.000181438,0.000984355
Huesca,2021,224264,PATRIMONY,Vehicle Theft,39,0.000173902,0.000173902,0.000984355
Huesca,2018,219345,PATRIMONY,Violent Robberies,37,0.000168684,0.000168684,0.000984355
Huesca,2022,225456,PATRIMONY,Vehicle Theft,36,0.000159676,0.000159676,0.000984355
Huesca,2017,219702,PATRIMONY,Violent Robberies,35,0.000159307,0.000159307,0.000984355
Huesca,2015,222909,PATRIMONY,Violent Robberies,35,0.000157015,0.000157015,0.000984355
Huesca,2021,224264,PATRIMONY,Violent Robberies,32,0.000142689,0.000142689,0.000984355
Huesca,2020,222687,PATRIMONY,Violent Robberies,32,0.000143699,0.000143699,0.000984355
Huesca,2018,219345,PATRIMONY,Vehicle Theft,22,0.000100299,0.000100299,0.000984355
Huesca,2020,222687,PATRIMONY,Vehicle Theft,15,6.74E-05,6.74E-05,0.000984355
Huesca,2019,220461,PATRIMONY,Vehicle Theft,15,6.80E-05,6.80E-05,0.000984355
Huesca,2016,221079,PATRIMONY,Intellectual Property,7,3.17E-05,3.17E-05,0.000984355
Huesca,2018,219345,PATRIMONY,Intellectual Property,5,2.28E-05,2.28E-05,0.000984355
Huesca,2017,219702,PATRIMONY,Intellectual Property,5,2.28E-05,2.28E-05,0.000984355
Huesca,2013,226329,PATRIMONY,Intellectual Property,4,1.77E-05,1.77E-05,0.000984355
Huesca,2015,222909,PATRIMONY,Intellectual Property,3,1.35E-05,1.35E-05,0.000984355
Huesca,2014,224909,PATRIMONY,Intellectual Property,3,1.33E-05,1.33E-05,0.000984355
Huesca,2010,228566,PATRIMONY,Intellectual Property,3,1.31E-05,1.31E-05,0.000984355
Huesca,2022,225456,PATRIMONY,Money Laundering,2,8.87E-06,8.87E-06,0.000984355
Huesca,2021,224264,PATRIMONY,Intellectual Property,2,8.92E-06,8.92E-06,0.000984355
Huesca,2021,224264,PATRIMONY,Money Laundering,2,8.92E-06,8.92E-06,0.000984355
Huesca,2020,222687,PATRIMONY,Money Laundering,2,8.98E-06,8.98E-06,0.000984355
Huesca,2019,220461,PATRIMONY,Intellectual Property,2,9.07E-06,9.07E-06,0.000984355
Huesca,2016,221079,PATRIMONY,Money Laundering,2,9.05E-06,9.05E-06,0.000984355
Huesca,2020,222687,PATRIMONY,Intellectual Property,1,4.49E-06,4.49E-06,0.000984355
Huesca,2019,220461,PATRIMONY,Money Laundering,1,4.54E-06,4.54E-06,0.000984355
